"TOA5","CR1000","CR1000","72546","CR1000.Std.28","CPU:CS655_three_sensors.CR1","37992","CS655_Out"
"TIMESTAMP","RECORD","PTemp","Batt_volt","VWC1","EC1","Tsoil1","Perm1","PerAvg1","VoltR1","VWC2","EC2","Tsoil2","Perm2","PerAvg2","VoltR2","VWC3","EC3","Tsoil3","Perm3","PerAvg3","VoltR3"
"TS","RN","","","","","","","","","","","","","","","","","","","",""
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2026-06-27 11:32:00",18,34.23,12.55,0.152,0.177,31.45,8.2,1.44,1.221,0.306,0.497,31.85,17.02,1.701,1.634,0.366,0.544,30.1,21.72,1.81,1.679
"2026-06-27 11:33:00",19,34.11,12.55,0.152,0.177,31.45,8.19,1.44,1.221,0.306,0.498,32.06,17.01,1.701,1.635,0.366,0.544,30.25,21.72,1.81,1.678
"2026-06-27 11:34:00",20,33.96,12.55,0.152,0.177,31.48,8.19,1.44,1.221,0.306,0.498,32.18,17.01,1.701,1.635,0.366,0.544,30.34,21.72,1.81,1.678
"2026-06-27 11:35:00",21,33.85,12.55,0.152,0.177,31.55,8.19,1.44,1.221,0.306,0.499,32.32,17.01,1.701,1.636,0.366,0.543,30.53,21.72,1.81,1.677
"2026-06-27 11:36:00",22,33.73,12.55,0.152,0.177,31.66,8.19,1.44,1.222,0.306,0.499,32.53,17,1.701,1.636,0.366,0.545,30.74,21.72,1.81,1.679
"2026-06-27 11:37:00",23,33.55,12.55,0,0,31.79,1,1.083,1,0.305,0.502,32.69,16.99,1.701,1.64,0.366,0.545,30.85,21.71,1.81,1.68
"2026-06-27 11:38:00",24,33.4,12.55,0.147,0.167,31.91,7.96,1.431,1.209,0,0,32.74,1,1.072,1,0.366,0.549,31.02,21.69,1.81,1.684
"2026-06-27 11:39:00",25,33.25,12.55,0.147,0.169,32.51,7.989,1.432,1.211,0.12,0.09,32.63,6.73,1.367,1.114,0.17,0.132,31.11,9.08,1.463,1.164
"2026-06-27 11:40:00",26,33.1,12.55,0.147,0.169,32.82,7.985,1.432,1.211,0.12,0.091,32.64,6.727,1.367,1.115,0.169,0.132,31.32,9.05,1.462,1.164
"2026-06-27 11:41:00",27,33.06,12.55,0.147,0.17,33.14,7.982,1.432,1.212,0.12,0.091,32.59,6.724,1.367,1.115,0.169,0.133,31.38,9.05,1.462,1.164
"2026-06-27 11:42:00",28,33.03,12.55,0.147,0.17,33.4,7.979,1.432,1.213,0.12,0.092,32.6,6.721,1.367,1.116,0.169,0.133,31.43,9.04,1.462,1.164
"2026-06-27 11:43:00",29,32.99,12.55,0.147,0.17,33.67,7.981,1.432,1.212,0.12,0.091,32.58,6.723,1.367,1.116,0.169,0.133,31.44,9.04,1.462,1.164
"2026-06-27 11:44:00",30,32.99,12.54,0.147,0.17,33.77,7.98,1.432,1.212,0.12,0.092,32.49,6.721,1.367,1.116,0.169,0.132,31.42,9.05,1.462,1.164
"2026-06-27 11:45:00",31,33.03,12.55,0.147,0.171,33.96,7.974,1.432,1.214,0.12,0.092,32.51,6.721,1.367,1.116,0.169,0.133,31.38,9.04,1.462,1.165
"2026-06-27 11:46:00",32,33.06,12.54,0.147,0.171,34.1,7.975,1.432,1.213,0.12,0.092,32.48,6.719,1.367,1.116,0.169,0.133,31.37,9.04,1.462,1.164
"2026-06-27 11:47:00",33,33.1,12.55,0.147,0.171,34.33,7.975,1.432,1.213,0.12,0.092,32.5,6.72,1.367,1.116,0.169,0.133,31.35,9.04,1.462,1.164
"2026-06-27 11:48:00",34,33.14,12.55,0.147,0.171,34.53,7.973,1.432,1.214,0.12,0.092,32.51,6.718,1.367,1.117,0.169,0.133,31.33,9.04,1.462,1.165
"2026-06-27 11:49:00",35,33.21,12.54,0.148,0.171,34.57,8.01,1.433,1.214,0.12,0.092,32.52,6.719,1.367,1.116,0.169,0.133,31.33,9.04,1.462,1.164
"2026-06-27 11:50:00",36,33.25,12.55,0.148,0.171,34.76,8.01,1.433,1.214,0.12,0.092,32.56,6.72,1.367,1.116,0.169,0.133,31.37,9.04,1.462,1.165
"2026-06-27 11:51:00",37,33.36,12.56,0.287,0.342,34.82,15.71,1.662,1.429,0,0,32.54,1.174,1.083,1,0.165,0.134,31.32,8.85,1.456,1.165
"2026-06-27 11:52:00",38,33.43,12.56,0.287,0.346,35.17,15.74,1.663,1.434,0.173,0.191,32.66,9.21,1.465,1.242,0,0,31.3,1.018,1.094,1
"2026-06-27 11:53:00",39,33.51,12.56,0.287,0.351,35.37,15.71,1.663,1.44,0.173,0.192,32.48,9.24,1.466,1.244,0.244,0.314,31.25,13.05,1.596,1.389
"2026-06-27 11:54:00",40,33.59,12.55,0.287,0.351,35.47,15.71,1.663,1.44,0.173,0.193,32.32,9.2,1.465,1.244,0.244,0.314,31.13,13.04,1.596,1.39
"2026-06-27 11:55:00",41,33.62,12.55,0.287,0.352,35.51,15.71,1.663,1.441,0.171,0.19,32.16,9.1,1.462,1.241,0.244,0.314,31.09,13.04,1.596,1.39
"2026-06-27 11:56:00",42,33.59,12.55,0.288,0.354,35.5,15.8,1.665,1.443,0.171,0.19,32.01,9.1,1.462,1.241,0.244,0.314,31,13.04,1.596,1.39
"2026-06-27 11:57:00",43,33.59,12.55,0.288,0.354,35.55,15.8,1.665,1.444,0.17,0.19,31.86,9.1,1.462,1.241,0.245,0.315,30.95,13.08,1.597,1.391
"2026-06-27 11:58:00",44,33.59,12.55,0.289,0.356,35.54,15.84,1.666,1.445,0.17,0.191,31.78,9.1,1.462,1.242,0.245,0.315,30.87,13.08,1.597,1.391
"2026-06-27 11:59:00",45,33.55,12.55,0.289,0.355,35.53,15.84,1.666,1.444,0.17,0.191,31.67,9.1,1.462,1.242,0.245,0.316,30.92,13.08,1.597,1.392
"2026-06-27 12:00:00",46,33.51,12.54,0.289,0.356,35.56,15.84,1.666,1.446,0.17,0.19,31.61,9.1,1.462,1.241,0.245,0.315,30.89,13.08,1.597,1.391
"2026-06-27 12:01:00",47,33.47,12.55,0.289,0.356,35.56,15.83,1.666,1.446,0.17,0.191,31.53,9.1,1.462,1.242,0.245,0.315,30.85,13.08,1.597,1.392
"2026-06-27 12:02:00",48,33.43,12.54,0.289,0.356,35.58,15.83,1.666,1.446,0.17,0.19,31.46,9.06,1.46,1.241,0.245,0.315,30.79,13.08,1.597,1.392
"2026-06-27 12:03:00",49,33.36,12.54,0.289,0.357,35.7,15.83,1.666,1.447,0.17,0.19,31.41,9.06,1.46,1.241,0.244,0.316,30.85,13.08,1.597,1.392
"2026-06-27 12:04:00",50,33.29,12.55,0.289,0.357,35.73,15.83,1.666,1.447,0.17,0.19,31.37,9.06,1.46,1.241,0.244,0.316,30.81,13.08,1.597,1.393
"2026-06-27 12:05:00",51,33.21,12.54,0.289,0.357,35.69,15.83,1.666,1.447,0.17,0.19,31.26,9.06,1.46,1.241,0.244,0.316,30.75,13.08,1.597,1.393
"2026-06-27 12:06:00",52,33.14,12.55,0.288,0.358,35.68,15.83,1.666,1.448,0.17,0.19,31.2,9.06,1.46,1.241,0.244,0.317,30.71,13.08,1.597,1.393
"2026-06-27 12:07:00",53,33.06,12.54,0.288,0.358,35.68,15.83,1.666,1.448,0.17,0.19,31.18,9.06,1.46,1.241,0.244,0.317,30.72,13.07,1.597,1.393
"2026-06-27 12:08:00",54,33.03,12.54,0.289,0.357,35.69,15.88,1.667,1.448,0.17,0.19,31.14,9.06,1.46,1.241,0.244,0.316,30.68,13.08,1.597,1.392
"2026-06-27 12:09:00",55,32.95,12.54,0.289,0.358,35.63,15.87,1.667,1.449,0.17,0.19,31.08,9.06,1.46,1.241,0.244,0.316,30.67,13.08,1.597,1.393
"2026-06-27 12:10:00",56,32.92,12.54,0.29,0.352,35.6,15.91,1.667,1.44,0.169,0.189,31.06,9.03,1.459,1.24,0,0,30.65,1.034,1.095,1
"2026-06-27 12:11:00",57,32.88,12.55,0.289,0.342,35.61,15.86,1.665,1.428,0,0,31.04,1,1.072,1,0,0.001,30.8,1.102,1.1,1.001
"2026-06-27 12:12:00",58,32.88,12.54,0,0,35.69,1.23,1.098,1,0,0,31.5,1.174,1.083,1,0,0,30.94,1.104,1.1,1
"2026-06-27 12:13:00",59,32.81,12.54,0,0,35.95,1.139,1.092,1,0.197,0.254,31.94,10.45,1.51,1.322,0,0,31.19,1.235,1.108,1
"2026-06-27 12:14:00",60,32.81,12.55,0,0,35.97,1.051,1.086,1,0.197,0.257,31.83,10.43,1.51,1.326,0.24,0.369,31.18,12.83,1.598,1.459
"2026-06-27 12:15:00",61,32.92,12.55,0.132,0.145,35.64,7.279,1.405,1.181,0.197,0.259,31.78,10.46,1.511,1.328,0.241,0.368,31.12,12.88,1.599,1.458
"2026-06-27 12:16:00",62,32.99,12.54,0.133,0.132,35.7,7.323,1.404,1.165,0.197,0.252,31.66,10.46,1.51,1.319,0.241,0.368,31.03,12.88,1.599,1.457
"2026-06-27 12:17:00",63,33.14,12.54,0.133,0.134,35.69,7.312,1.404,1.167,0.197,0.252,31.64,10.46,1.51,1.32,0.241,0.369,31,12.87,1.599,1.459
"2026-06-27 12:18:00",64,33.29,12.54,0.134,0.135,35.74,7.343,1.405,1.168,0.197,0.252,31.61,10.46,1.51,1.32,0.242,0.369,31.02,12.92,1.601,1.459
"2026-06-27 12:19:00",65,33.43,12.54,0.133,0.135,35.68,7.34,1.405,1.169,0.198,0.253,31.51,10.5,1.511,1.321,0.242,0.37,30.96,12.92,1.601,1.459
"2026-06-27 12:20:00",66,33.55,12.54,0.133,0.136,35.59,7.337,1.405,1.169,0.198,0.253,31.42,10.49,1.511,1.321,0.242,0.371,30.91,12.91,1.601,1.461
"2026-06-27 12:21:00",67,33.59,12.55,0.133,0.136,35.38,7.332,1.405,1.17,0.198,0.253,31.24,10.49,1.511,1.322,0.242,0.371,30.8,12.91,1.601,1.461
"2026-06-27 12:22:00",68,33.62,12.54,0.133,0.137,35.23,7.329,1.405,1.171,0.198,0.253,31.09,10.49,1.511,1.321,0.242,0.371,30.71,12.91,1.601,1.461
"2026-06-27 12:23:00",69,33.62,12.54,0.133,0.137,35.15,7.329,1.405,1.171,0.198,0.254,31.03,10.49,1.511,1.322,0.242,0.371,30.69,12.91,1.601,1.461
"2026-06-27 12:24:00",70,33.66,12.54,0.134,0.137,35.24,7.362,1.406,1.171,0.198,0.254,31.1,10.49,1.511,1.323,0.241,0.372,30.7,12.9,1.601,1.463
"2026-06-27 12:25:00",71,33.66,12.55,0.134,0.138,35.31,7.357,1.406,1.172,0.198,0.254,31.07,10.49,1.511,1.322,0.241,0.372,30.69,12.9,1.601,1.462
"2026-06-27 12:26:00",72,33.62,12.54,0.134,0.138,35.31,7.358,1.406,1.172,0.198,0.254,31.06,10.49,1.511,1.322,0.242,0.373,30.65,12.95,1.602,1.463
"2026-06-27 12:27:00",73,33.62,12.54,0.134,0.138,35.21,7.356,1.406,1.173,0.198,0.255,30.98,10.49,1.511,1.323,0.242,0.373,30.58,12.94,1.602,1.464
"2026-06-27 12:28:00",74,33.59,12.54,0.134,0.137,35.09,7.363,1.406,1.171,0,0,30.97,1.052,1.075,1,0.186,0.247,30.69,9.9,1.504,1.306
"2026-06-27 12:29:00",75,33.59,12.54,0.18,0.214,34.91,9.58,1.487,1.267,0.111,0.109,31.17,6.351,1.358,1.138,0.185,0.241,30.88,9.81,1.501,1.298
"2026-06-27 12:30:00",76,33.59,12.54,0.18,0.214,35.19,9.58,1.487,1.268,0.111,0.11,31.4,6.345,1.358,1.139,0.184,0.241,31.07,9.77,1.5,1.299
"2026-06-27 12:31:00",77,33.55,12.54,0.18,0.215,35.28,9.57,1.487,1.269,0.111,0.11,31.56,6.344,1.358,1.139,0.184,0.243,31.25,9.76,1.5,1.301
"2026-06-27 12:32:00",78,33.55,12.54,0.18,0.216,35.36,9.57,1.487,1.27,0.111,0.11,31.64,6.342,1.358,1.139,0.184,0.243,31.33,9.76,1.5,1.301
"2026-06-27 12:33:00",79,33.55,12.54,0.18,0.216,35.3,9.56,1.487,1.271,0.111,0.111,31.64,6.34,1.358,1.14,0.184,0.244,31.35,9.75,1.5,1.303
"2026-06-27 12:34:00",80,33.47,12.54,0.18,0.217,35.23,9.56,1.487,1.271,0.111,0.11,31.62,6.341,1.358,1.14,0.183,0.244,31.34,9.75,1.5,1.303
"2026-06-27 12:35:00",81,33.43,12.54,0.18,0.217,35.14,9.56,1.487,1.271,0.11,0.11,31.6,6.311,1.356,1.139,0.184,0.244,31.37,9.75,1.5,1.303
"2026-06-27 12:36:00",82,33.36,12.55,0.18,0.218,34.96,9.56,1.487,1.272,0.111,0.11,31.59,6.341,1.358,1.14,0.183,0.245,31.36,9.75,1.5,1.304
"2026-06-27 12:37:00",83,33.29,12.55,0.18,0.218,34.86,9.56,1.487,1.272,0.111,0.111,31.67,6.339,1.358,1.14,0.183,0.245,31.41,9.75,1.5,1.304
"2026-06-27 12:38:00",84,33.21,12.54,0.18,0.217,34.63,9.56,1.487,1.272,0.111,0.111,31.68,6.337,1.358,1.14,0.183,0.246,31.38,9.75,1.5,1.304
"2026-06-27 12:39:00",85,33.21,12.54,0.18,0.218,34.58,9.6,1.489,1.272,0.111,0.111,31.77,6.337,1.358,1.14,0.183,0.245,31.43,9.75,1.5,1.304
"2026-06-27 12:40:00",86,33.17,12.54,0.18,0.218,34.73,9.56,1.487,1.272,0.111,0.111,31.91,6.336,1.358,1.141,0.183,0.246,31.53,9.74,1.5,1.305
"2026-06-27 12:41:00",87,33.17,12.54,0.18,0.217,34.99,9.56,1.487,1.271,0.112,0.111,32.06,6.366,1.359,1.141,0,0,31.59,1.035,1.095,1
"2026-06-27 12:42:00",88,33.17,12.54,0.179,0.219,35.09,9.55,1.487,1.274,0.302,0.465,32.2,16.74,1.691,1.592,0.199,0.303,31.72,10.54,1.53,1.376
"2026-06-27 12:43:00",89,33.14,12.54,0.275,0.335,34.77,14.97,1.643,1.42,0.302,0.464,32.87,16.74,1.691,1.59,0.199,0.308,31.79,10.55,1.532,1.382
"2026-06-27 12:44:00",90,33.03,12.54,0.277,0.337,34.65,15.05,1.646,1.422,0.303,0.464,33.25,16.79,1.692,1.592,0.197,0.306,31.8,10.43,1.528,1.38
"2026-06-27 12:45:00",91,32.92,12.54,0.277,0.338,34.46,15.05,1.646,1.423,0.303,0.464,33.46,16.84,1.693,1.591,0.197,0.307,31.74,10.42,1.528,1.381
"2026-06-27 12:46:00",92,32.92,12.54,0.277,0.339,34.32,15.09,1.647,1.425,0.303,0.465,33.65,16.84,1.693,1.593,0.197,0.307,31.72,10.47,1.529,1.381
"2026-06-27 12:47:00",93,32.88,12.54,0.277,0.34,34.27,15.09,1.647,1.426,0.303,0.466,33.82,16.83,1.693,1.593,0.197,0.308,31.7,10.46,1.529,1.382
"2026-06-27 12:48:00",94,32.81,12.54,0.277,0.34,34.22,15.09,1.647,1.426,0.303,0.466,33.89,16.83,1.693,1.593,0.197,0.308,31.66,10.46,1.529,1.382
"2026-06-27 12:49:00",95,32.73,12.54,0.277,0.341,34.18,15.08,1.647,1.426,0.303,0.466,34.02,16.83,1.693,1.594,0.197,0.308,31.64,10.46,1.529,1.382
"2026-06-27 12:50:00",96,32.66,12.54,0.277,0.341,34.18,15.08,1.647,1.427,0.304,0.467,34.14,16.88,1.694,1.594,0.197,0.308,31.69,10.46,1.529,1.383
"2026-06-27 12:51:00",97,32.59,12.54,0.277,0.341,34.22,15.08,1.647,1.427,0.304,0.467,34.29,16.88,1.694,1.595,0.197,0.309,31.76,10.46,1.529,1.383
"2026-06-27 12:52:00",98,32.55,12.54,0.278,0.342,34.29,15.12,1.648,1.428,0.304,0.467,34.43,16.88,1.694,1.594,0.197,0.31,31.83,10.45,1.529,1.384
"2026-06-27 12:53:00",99,32.55,12.54,0.278,0.343,34.32,15.12,1.648,1.429,0.304,0.468,34.62,16.87,1.694,1.596,0.197,0.309,31.96,10.45,1.529,1.384
"2026-06-27 12:54:00",100,32.51,12.54,0.278,0.343,34.34,15.12,1.648,1.429,0.304,0.47,34.73,16.86,1.694,1.599,0,0,32.12,1.037,1.095,1
"2026-06-27 12:55:00",101,32.51,12.54,0.278,0.342,34.33,15.13,1.648,1.428,0.304,0.471,34.88,16.86,1.694,1.6,0,0,32.79,1.017,1.094,1
"2026-06-27 12:56:00",102,32.48,12.54,0.278,0.342,34.34,15.12,1.648,1.428,0,0,34.88,1.037,1.074,1,0.286,0.383,32.82,15.65,1.666,1.476
"2026-06-27 12:57:00",103,32.4,12.54,0.279,0.339,34.26,15.24,1.65,1.424,0.275,0.427,34.48,14.96,1.647,1.544,0.287,0.381,32.89,15.71,1.667,1.474
"2026-06-27 12:58:00",104,32.37,12.54,0,-0.001,34.13,1.018,1.084,1,0.276,0.428,34.5,15.01,1.648,1.545,0.287,0.383,32.86,15.7,1.667,1.475
"2026-06-27 12:59:00",105,32.33,12.53,0.203,0.321,34.43,10.77,1.537,1.402,0.276,0.429,34.41,15,1.648,1.546,0.287,0.382,32.78,15.75,1.668,1.475
"2026-06-27 13:00:00",106,32.3,12.54,0.203,0.322,34.85,10.77,1.537,1.402,0.277,0.43,34.33,15.05,1.649,1.547,0.287,0.384,32.7,15.75,1.668,1.478
"2026-06-27 13:01:00",107,32.3,12.54,0.203,0.323,35.09,10.76,1.537,1.405,0.277,0.43,34.16,15.04,1.649,1.547,0.287,0.384,32.56,15.75,1.668,1.477
"2026-06-27 13:02:00",108,32.26,12.54,0.203,0.324,35.21,10.75,1.537,1.405,0.277,0.43,33.9,15.05,1.649,1.547,0.288,0.385,32.43,15.79,1.669,1.479
"2026-06-27 13:03:00",109,32.33,12.55,0.203,0.324,35.31,10.75,1.537,1.405,0.276,0.431,33.71,15.04,1.649,1.548,0.288,0.386,32.26,15.78,1.669,1.48
"2026-06-27 13:04:00",110,32.55,12.55,0.203,0.324,35.39,10.75,1.537,1.406,0.276,0.432,33.52,15.03,1.649,1.55,0.288,0.387,32.14,15.78,1.669,1.48
"2026-06-27 13:05:00",111,32.77,12.54,0.203,0.324,35.52,10.75,1.537,1.405,0.276,0.431,33.51,15.04,1.649,1.549,0.288,0.386,32.07,15.79,1.669,1.479
"2026-06-27 13:06:00",112,32.99,12.54,0.204,0.325,35.6,10.79,1.538,1.406,0.277,0.432,33.34,15.08,1.65,1.55,0.289,0.386,31.97,15.84,1.671,1.479
"2026-06-27 13:07:00",113,33.06,12.54,0.203,0.325,35.68,10.79,1.538,1.407,0.277,0.433,33.28,15.08,1.65,1.551,0.289,0.387,31.9,15.83,1.671,1.481
"2026-06-27 13:08:00",114,33.14,12.53,0.203,0.325,35.72,10.79,1.538,1.407,0.277,0.433,33.21,15.08,1.65,1.551,0.289,0.387,31.82,15.83,1.671,1.481
"2026-06-27 13:09:00",115,33.17,12.54,0.203,0.326,35.76,10.78,1.538,1.408,0.277,0.433,33.06,15.08,1.65,1.551,0.288,0.388,31.69,15.83,1.671,1.482
"2026-06-27 13:10:00",116,33.17,12.54,0.203,0.326,35.86,10.79,1.538,1.407,0.277,0.433,32.94,15.07,1.65,1.552,0.288,0.388,31.57,15.83,1.671,1.482
"2026-06-27 13:11:00",117,33.17,12.54,0.203,0.326,35.86,10.79,1.538,1.407,0.277,0.433,32.88,15.07,1.65,1.552,0,0.001,31.49,1.594,1.129,1.001
"2026-06-27 13:12:00",118,33.21,12.54,0.203,0.326,35.94,10.79,1.538,1.407,0.258,0.353,32.77,13.88,1.612,1.448,0.207,0.259,31.72,11,1.536,1.321
"2026-06-27 13:13:00",119,33.17,12.54,0.204,0.256,35.69,10.8,1.528,1.321,0.257,0.351,33.04,13.8,1.61,1.447,0.208,0.259,32.05,11.04,1.537,1.321
"2026-06-27 13:14:00",120,33.14,12.54,0.203,0.257,35.7,10.76,1.527,1.321,0.257,0.351,33.22,13.84,1.611,1.447,0.208,0.259,32.24,11.04,1.537,1.321
"2026-06-27 13:15:00",121,33.1,12.54,0.203,0.257,35.62,10.76,1.527,1.322,0.257,0.352,33.33,13.84,1.611,1.448,0.208,0.259,32.41,11.04,1.537,1.321
"2026-06-27 13:16:00",122,33.06,12.53,0.203,0.258,35.43,10.75,1.527,1.323,0.257,0.354,33.36,13.83,1.611,1.449,0.208,0.259,32.47,11.04,1.537,1.321
"2026-06-27 13:17:00",123,33.14,12.54,0.203,0.259,35.36,10.75,1.527,1.324,0.257,0.353,33.48,13.83,1.611,1.449,0.208,0.26,32.57,11.04,1.537,1.322
"2026-06-27 13:18:00",124,33.32,12.53,0.203,0.259,35.24,10.75,1.527,1.324,0.257,0.354,33.59,13.83,1.611,1.45,0.208,0.26,32.64,11.04,1.537,1.322
"2026-06-27 13:19:00",125,33.59,12.54,0.203,0.259,35.16,10.74,1.527,1.324,0.258,0.354,33.72,13.88,1.612,1.45,0.208,0.26,32.72,11.03,1.537,1.323
"2026-06-27 13:20:00",126,33.85,12.54,0.203,0.26,35.08,10.74,1.527,1.325,0.258,0.354,33.79,13.88,1.612,1.45,0.208,0.261,32.73,11.03,1.537,1.323
"2026-06-27 13:21:00",127,34.08,12.53,0.203,0.26,35.01,10.74,1.527,1.325,0.258,0.354,33.88,13.87,1.612,1.451,0.208,0.26,32.76,11.04,1.537,1.322
"2026-06-27 13:22:00",128,34.27,12.54,0.203,0.26,34.93,10.74,1.527,1.325,0.258,0.355,33.97,13.87,1.612,1.451,0.208,0.26,32.8,11.04,1.537,1.323
"2026-06-27 13:23:00",129,34.5,12.54,0.202,0.261,34.86,10.74,1.527,1.326,0.258,0.355,34.02,13.87,1.612,1.452,0.209,0.261,32.8,11.08,1.538,1.323
"2026-06-27 13:24:00",130,34.77,12.54,0.203,0.261,34.75,10.78,1.528,1.326,0.258,0.355,34.08,13.87,1.612,1.452,0,0,32.76,1.033,1.095,1
"2026-06-27 13:25:00",131,35.04,12.54,0.203,0.261,34.66,10.78,1.528,1.326,0.172,0.211,34.19,9.17,1.467,1.267,0.191,0.291,32.76,10.14,1.518,1.361
"2026-06-27 13:26:00",132,35.2,12.54,0.304,0.55,35.14,16.9,1.714,1.691,0.173,0.211,34.85,9.21,1.468,1.267,0.193,0.292,32.75,10.26,1.521,1.362
"2026-06-27 13:27:00",133,35.4,12.54,0.305,0.552,36.14,16.94,1.715,1.694,0.173,0.211,35.22,9.21,1.468,1.268,0.193,0.292,32.78,10.26,1.521,1.363
"2026-06-27 13:28:00",134,35.52,12.54,0.305,0.554,36.74,16.98,1.716,1.696,0.173,0.212,35.42,9.21,1.468,1.268,0.194,0.293,32.78,10.3,1.523,1.363
"2026-06-27 13:29:00",135,35.56,12.54,0.305,0.554,37.14,16.98,1.716,1.696,0.173,0.212,35.53,9.21,1.468,1.269,0.194,0.294,32.69,10.29,1.523,1.365
"2026-06-27 13:30:00",136,35.52,12.54,0.306,0.555,37.4,17.03,1.717,1.698,0.173,0.212,35.56,9.2,1.468,1.269,0.194,0.294,32.59,10.29,1.523,1.364
"2026-06-27 13:31:00",137,35.52,12.54,0.306,0.555,37.55,17.03,1.717,1.698,0.173,0.212,35.58,9.2,1.468,1.269,0.194,0.295,32.52,10.29,1.523,1.365
"2026-06-27 13:32:00",138,35.48,12.54,0.307,0.557,37.81,17.07,1.718,1.699,0.172,0.213,35.6,9.2,1.468,1.27,0.194,0.295,32.46,10.28,1.523,1.367
"2026-06-27 13:33:00",139,35.44,12.54,0.307,0.557,38.03,17.07,1.718,1.7,0.173,0.213,35.61,9.2,1.468,1.269,0.194,0.295,32.43,10.28,1.523,1.366
"2026-06-27 13:34:00",140,35.4,12.53,0.307,0.558,38.28,17.06,1.718,1.701,0.173,0.213,35.61,9.2,1.468,1.27,0.194,0.295,32.56,10.28,1.523,1.366
"2026-06-27 13:35:00",141,35.4,12.54,0.306,0.558,38.49,17.06,1.718,1.702,0.173,0.213,35.59,9.2,1.468,1.27,0.194,0.295,32.76,10.29,1.523,1.366
"2026-06-27 13:36:00",142,35.44,12.54,0.307,0.559,38.67,17.11,1.719,1.703,0.172,0.214,35.59,9.2,1.468,1.271,0.195,0.296,32.9,10.32,1.524,1.367
"2026-06-27 13:37:00",143,35.48,12.55,0.307,0.56,38.95,17.1,1.719,1.704,0.172,0.214,35.59,9.2,1.468,1.271,0.195,0.296,33.17,10.32,1.524,1.367
"2026-06-27 13:38:00",144,35.48,12.56,0.307,0.56,39.19,17.1,1.719,1.704,0.172,0.214,35.5,9.2,1.468,1.271,0.195,0.296,33.22,10.32,1.524,1.367
"2026-06-27 13:39:00",145,35.44,12.56,0.308,0.562,39.26,17.15,1.72,1.706,0.172,0.214,35.42,9.2,1.468,1.271,0.194,0.297,33.41,10.32,1.524,1.368
"2026-06-27 13:40:00",146,35.52,12.56,0.308,0.561,39.29,17.15,1.72,1.705,0.172,0.213,35.35,9.2,1.468,1.271,0.194,0.297,33.55,10.32,1.524,1.368
"2026-06-27 13:41:00",147,36.28,12.56,0.308,0.562,39.33,17.14,1.72,1.706,0.172,0.213,35.3,9.2,1.468,1.271,0.194,0.297,33.77,10.32,1.524,1.368
"2026-06-27 13:42:00",148,28.82,12.57,0,0,29.24,1.035,1.085,1,0,0,28.73,1.035,1.074,1,0,0,29.52,1.033,1.095,1
"2026-06-27 13:43:00",149,28.79,12.58,0,0,29.23,1.033,1.085,1,0,0,28.71,1.016,1.073,1,0,0,29.46,1.032,1.095,1
